"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"9830445S";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2538;2116;398;24;85;NA;NA;NA;NA;NA;NA;"Université de la Nouvelle-Calédonie";"";"Université";"Université";"Nouvelle-Calédonie";"";FALSE;FALSE;"http://www.univ-nc.nc/";"https://www.wikidata.org/entity/Q734332";"";"";NA;NA;NA;NA;NA;NA;NA
"9840349G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2954;2573;345;36;37;NA;NA;NA;NA;NA;NA;"Université de la Polynésie Française";"UPF";"Université";"Université";"Polynésie Française";"";FALSE;FALSE;"http://www.upf.pf/";"https://www.wikidata.org/entity/Q1695245";"";"https://twitter.com/universitepf";NA;NA;NA;NA;NA;NA;NA
"0060931E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25898;14821;9728;1349;931;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;NA;NA;NA;NA;NA;NA;NA
"0141408E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24317;15496;7946;875;1234;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";NA;NA;NA;NA;NA;NA;NA
"0141720U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;676;NA;676;NA;22;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";NA;NA;NA;NA;NA;NA;NA
"0251215K";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19109;11926;6403;780;878;NA;NA;NA;NA;NA;NA;"Université de Franche-Comté";"UFC";"Université";"Université";"Besançon";"";FALSE;FALSE;"http://www.univ-fcomte.fr/";"https://www.wikidata.org/entity/Q829449";"";"";NA;NA;NA;NA;NA;NA;NA
"0290119X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;624;NA;624;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Brest";"ENIB";"École";"École";"Rennes";"Université de Bretagne Occidentale";FALSE;FALSE;"http://www.enib.fr/";"https://www.wikidata.org/entity/Q273564";"";"https://twitter.com/ENIB_INFO";NA;NA;NA;NA;NA;NA;NA
"0311382J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16801;9358;6680;763;815;NA;NA;NA;NA;NA;NA;"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"https://twitter.com/UT1Capitole";NA;NA;NA;NA;NA;NA;NA
"0331766R";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14138;10671;2621;846;904;NA;NA;NA;NA;NA;NA;"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"https://twitter.com/UBMontaigne";NA;NA;NA;NA;NA;NA;NA
"0333298F";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44463;22202;20361;1900;3286;NA;NA;NA;NA;NA;NA;"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";TRUE;TRUE;"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"https://twitter.com/univbordeaux";NA;NA;NA;NA;NA;NA;NA
"0342321N";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35152;17653;15747;1752;2762;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";NA;NA;NA;NA;NA;NA;NA
"0350077U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;395;NA;395;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";NA;NA;NA;NA;NA;NA;NA
"0421095M";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13383;9147;3914;322;915;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";NA;NA;NA;NA;NA;NA;NA
"0440100V";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1391;NA;1250;141;NA;NA;NA;NA;NA;NA;NA;"Centrale Nantes";"";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.ec-nantes.fr/";"https://www.wikidata.org/entity/Q273458";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000517472&fastPos=1&fastReqId=701362281&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleNantes";NA;NA;NA;NA;NA;NA;NA
"0590338X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;375;NA;375;NA;14;NA;NA;NA;NA;NA;NA;"École nationale supérieure des arts et industries textiles";"ENSAIT";"École";"École";"Lille";"";FALSE;FALSE;"http://www.ensait.fr/";"https://www.wikidata.org/entity/Q273582";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000246728&fastPos=1&fastReqId=421881616&oldAction=rechExpTexteJorf";"https://twitter.com/ENSAITinfo";NA;NA;NA;NA;NA;NA;NA
"0681166Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7501;5597;1728;176;202;NA;NA;NA;NA;NA;NA;"Université de Haute-Alsace";"UHA";"Université";"Université";"Strasbourg";"";FALSE;FALSE;"http://www.uha.fr/";"https://www.wikidata.org/entity/Q280183";"";"https://twitter.com/UHA68";NA;NA;NA;NA;NA;NA;NA
"0690192J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5412;42;4760;610;190;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";NA;NA;NA;NA;NA;NA;NA
"0730858L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10969;7906;2770;293;662;NA;NA;NA;NA;NA;NA;"Université Savoie Mont Blanc";"USMB";"Université";"Université";"Grenoble";"";FALSE;FALSE;"http://www.univ-savoie.fr/";"https://www.wikidata.org/entity/Q2496158";"";"https://twitter.com/Univ_Savoie";NA;NA;NA;NA;NA;NA;NA
"0751723R";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23732;10609;10882;2241;2800;NA;NA;NA;NA;NA;NA;"Université Paris Diderot";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris-diderot.fr/";"https://www.wikidata.org/entity/Q1235608";"";NA;NA;NA;NA;NA;NA;NA;NA
"0781944P";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13559;8204;4689;666;869;NA;NA;NA;NA;NA;NA;"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"https://twitter.com/uvsq";NA;NA;NA;NA;NA;NA;NA
"0870669E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13827;8319;4851;657;565;NA;NA;NA;NA;NA;NA;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";NA;NA;NA;NA;NA;NA;NA
"0911101C";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26042;12711;10669;2662;2457;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;NA;NA;NA;NA;NA;NA;NA
"9740478B";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11308;8273;2778;257;NA;NA;NA;NA;NA;NA;NA;"Université de La Réunion";"";"Université";"Université";"La Réunion";"";FALSE;FALSE;"http://www.univ-reunion.fr/";"https://www.wikidata.org/entity/Q834819";"";"https://twitter.com/Univ_Reunion";NA;NA;NA;NA;NA;NA;NA
"0101060Y";"2009";30986848,73;23476423,11;20637608,89;798684,89;1095370,25;2659681,75;NA;NA;NA;NA;NA;2402;21;2260;121;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,666011864253226;13584,764896975;332,5082805995;NA;NA;NA;NA
"0130221V";"2009";4739945,78;2649585,29;2121706,12;1647552,84;139332,04;210042,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,447622445166451;NA;NA;NA;NA;NA;NA
"0133774G";"2009";7544318,8;956330,98;2537346;766969,69;162731,38;1424227,22;NA;NA;NA;NA;NA;591;NA;591;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,336325394944869;NA;1297,74905245347;NA;NA;NA;NA
"0141408E";"2009";61261190,27;25179373,78;31805749,57;9727067,17;6763136,14;14012410,33;NA;NA;NA;NA;NA;24244;15424;7986;834;1295;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,519182690212526;2616,88125886373;401,215441758786;NA;NA;NA;NA
"0141720U";"2009";14621794,26;3723360,6;5149782,02;522710,12;580005,11;6129699,24;NA;NA;NA;NA;NA;682;NA;682;NA;18;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,352199048107794;NA;766,437126099707;NA;NA;NA;NA
"0171463Y";"2009";58190984;47917507,52;49444794,82;1785972,5;393384,53;3248646,3;NA;NA;NA;NA;NA;7136;5363;1543;230;178;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,84969855158318;8426,14885606719;250,276415358744;NA;NA;NA;NA
"0211237F";"2009";208912000,1;166616709,8;176168452,94;10318816,22;2253901,19;NA;NA;NA;NA;NA;NA;26499;15361;9987;1151;1587;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,84326631718462;8241,75477749724;389,403985810785;NA;NA;NA;NA
"0250082D";"2009";5300470,8;1860408,39;2925088,72;49053,01;90879,85;2313715,74;NA;NA;NA;NA;NA;875;NA;875;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et des microtechniques";"ENSMM Besançon";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.ens2m.fr/";"https://www.wikidata.org/entity/Q3578235";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=9F6183426F68F6E802BCEC824495876F.tpdila09v_3?cidTexte=JORFTEXT000031402219&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031402159";"https://twitter.com/ENSMMOfficiel";0,55185451073516;NA;56,0605828571429;NA;NA;NA;NA
"0251215K";"2009";183834982,39;150671191,19;155346589,63;7155859,06;7406289,65;9283780,63;NA;NA;NA;NA;NA;19881;12501;6630;750;774;NA;NA;NA;NA;NA;NA;"Université de Franche-Comté";"UFC";"Université";"Université";"Besançon";"";FALSE;FALSE;"http://www.univ-fcomte.fr/";"https://www.wikidata.org/entity/Q829449";"";"";0,845032798493364;9609,27198735037;359,93456365374;NA;NA;NA;NA
"0290119X";"2009";3187676,09;1139905,36;2110458;3003,5;NA;713329,65;NA;NA;NA;NA;NA;637;NA;637;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Brest";"ENIB";"École";"École";"Rennes";"Université de Bretagne Occidentale";FALSE;FALSE;"http://www.enib.fr/";"https://www.wikidata.org/entity/Q273564";"";"https://twitter.com/ENIB_INFO";0,662067895361351;NA;4,71507064364207;NA;NA;NA;NA
"0290346U";"2009";157153250,81;127925089,96;133794191,14;8595733,96;2242106,4;8355644,39;NA;NA;NA;NA;NA;17593;9962;7074;557;723;NA;NA;NA;NA;NA;NA;"Université de Bretagne Occidentale";"UBO";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-brest.fr/";"https://www.wikidata.org/entity/Q1857334";"";"https://twitter.com/UBO_UnivBrest";0,851361269654922;9224,77405552947;488,588299892002;NA;NA;NA;NA
"0301687W";"2009";6403167,23;3460418,15;5044630,98;511680,92;66323,31;290202,46;NA;NA;NA;NA;NA;3200;3003;196;1;20;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";0,787833707725919;2001,61526414505;159,9002875;NA;NA;NA;NA
"0310133B";"2009";3478509,82;1769771,33;1667858;1156965,39;395627,54;207412,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Toulouse";"IEP de Toulouse";"Autre établissement";"Autre établissement";"Toulouse";"Université Toulouse 1 - Capitole";FALSE;FALSE;"http://www.sciencespo-toulouse.fr/";"https://www.wikidata.org/entity/Q1664755";"";"https://twitter.com/SciencesPo_Tlse";0,479474857426161;NA;NA;NA;NA;NA;NA
"0310152X";"2009";24399050,62;8075496,9;11573100,11;1182722,07;3540166,52;8480733,65;NA;NA;NA;NA;NA;2518;12;2284;222;123;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";0,474325837109149;10626,7642073171;469,706938046068;NA;NA;NA;NA
"0311381H";"2009";86491280,23;58116377,86;54243319,81;7449134,08;7368921,12;9479997,69;NA;NA;NA;NA;NA;3417;37;2792;588;149;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";0,627153623645698;30573,0930470131;2180,02167983611;NA;NA;NA;NA
"0311382J";"2009";80717596,95;65525259,67;67281489,2;7384978,32;896418,64;8088579,73;NA;NA;NA;NA;NA;18195;10103;7365;727;1396;NA;NA;NA;NA;NA;NA;"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"https://twitter.com/UT1Capitole";0,833541777038743;4620,88372738722;405,879544929926;NA;NA;NA;NA
"0311383K";"2009";41123923,42;19525787,54;28084087,54;4828136,44;1190424,53;5754363,35;NA;NA;NA;NA;NA;22702;14289;7582;831;719;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";0,682913623128228;1880,29461021444;212,67449740111;NA;NA;NA;NA
"0311384L";"2009";309948644,46;255202278,38;270324711,37;7652480,53;6723744,32;26591081,29;NA;NA;NA;NA;NA;26909;16056;9262;1591;1181;NA;NA;NA;NA;NA;NA;"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"https://twitter.com/UT3PaulSabatier";0,872159682585372;12242,2246804645;284,383683154335;NA;NA;NA;NA
"0330192E";"2009";4399157,41;1926112,97;1407839;1389034,82;56669,15;135522,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre établissement";"Autre établissement";"Bordeaux";"Université de Bordeaux";FALSE;FALSE;"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"";0,320024693092307;NA;NA;NA;NA;NA;NA
"0331766R";"2009";22110310,06;11781578,39;13297814,08;3875205,05;386801,4;3912918,62;NA;NA;NA;NA;NA;14979;11412;2774;793;1283;NA;NA;NA;NA;NA;NA;"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"https://twitter.com/UBMontaigne";0,601430465873801;1558,60073734668;258,709196208025;NA;NA;NA;NA
"0333232J";"2009";18670146,23;7662788,62;6422500;1491603,52;1485264,48;3431657,51;NA;NA;NA;NA;NA;1789;NA;1789;NA;17;NA;NA;NA;NA;NA;NA;"Bordeaux INP";"IPB";"Grand établissement";"Grand établissement";"Bordeaux";"Université de Bordeaux";FALSE;FALSE;"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"https://twitter.com/BordeauxINP";0,343998376921122;NA;833,763845723868;NA;NA;NA;NA
"0340112M";"2009";5430284,32;1676341,66;3065041,09;212164,94;563868,97;NA;NA;NA;NA;NA;NA;396;NA;339;57;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";0,564434734791198;NA;535,770050505051;NA;NA;NA;NA
"0341089Z";"2009";25172355,29;11481041,07;19223561,94;2724032,94;177564,86;NA;NA;NA;NA;NA;NA;15543;9834;4908;801;1395;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";0,763677523161163;1707,52647469814;175,257861416715;NA;NA;NA;NA
"0350077U";"2009";4274362,41;1474120,18;1829433,84;83742,37;NA;1394546,3;NA;NA;NA;NA;NA;423;NA;411;12;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,428001574157583;NA;197,972505910165;NA;NA;NA;NA
"0350097R";"2009";12357634,61;4357989,48;4492931,47;513747,16;1100859,53;2669487,5;NA;NA;NA;NA;NA;1476;NA;1476;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,36357536145018;NA;348,067181571816;NA;NA;NA;NA
"0350936C";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23905;12044;10734;1127;1505;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";NA;NA;NA;NA;NA;NA;NA
"0350937D";"2009";90232774,65;75340513,32;78687403;3474892,08;1854921,14;NA;NA;NA;NA;NA;NA;16724;11519;4713;492;1115;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,872049023264741;5558,94373151799;207,778765845492;NA;NA;NA;NA
"0352317D";"2009";2116663,3;1002518,06;1068724,73;246855,53;NA;101560,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,504910124345237;NA;NA;NA;NA;NA;NA
"0370800U";"2009";162938995,58;138232319,81;139404849,73;7097900,78;1744312,81;NA;NA;NA;NA;NA;NA;21251;13252;7365;634;899;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,855564680718526;7903,13797254693;334,003142440356;NA;NA;NA;NA
"0380134P";"2009";4948326,41;2432595,94;1377495;954306,29;412937,97;163791,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,278375936804864;NA;NA;NA;NA;NA;NA
"0381912X";"2009";111291550,56;73658714,28;71659433,15;8612433,82;5618715,69;6347137,98;NA;NA;NA;NA;NA;4244;22;4216;6;62;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,643889251155384;26260,3941859368;2029,31993873704;NA;NA;NA;NA
"0420093Y";"2009";4337872,12;1905665,78;1828401,62;951852,5;334351,63;476165,42;NA;NA;NA;NA;NA;739;NA;722;17;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,421497353868514;NA;1288,02774018945;NA;NA;NA;NA
"0421095M";"2009";114874446,28;88535946,89;90450540,58;5408612,25;1716739,02;8019424,63;NA;NA;NA;NA;NA;14097;9360;4396;341;800;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";0,787386085496612;8350,86117185228;383,671153436901;NA;NA;NA;NA
"0440100V";"2009";14924194,97;4834404,25;5297396,35;874894,58;NA;4395831,98;NA;NA;NA;NA;NA;1681;NA;1487;194;4;NA;NA;NA;NA;NA;NA;"Centrale Nantes";"";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.ec-nantes.fr/";"https://www.wikidata.org/entity/Q273458";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000517472&fastPos=1&fastReqId=701362281&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleNantes";0,354953574423854;NA;520,460785246877;NA;NA;NA;NA
"0440984F";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33977;19444;13273;1260;1679;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA;NA;NA
