"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0421095M";"Université Jean Monnet";"2012";121954433,3;97014930,25;96686045,97;6080420,24;1991337,3;5789067,43;814;633;479;148;24;16109;11291;4480;338;2096;0,792804684124591;7732,8281846427;377,45485380843;12693,9879749478;5,053075920293;0,777641277641278
"Université";"0421095M";"Université Jean Monnet";"2013";123905241,7;98090210,5;98373732,04;6931485,52;2387169,33;3697626,57;818;643;485;123;43;16514;11841;4359;314;2043;0,793943264145217;7648,47170987654;419,73389366598;14291,7227216495;4,95337289572484;0,786063569682152
"Université";"0421095M";"Université Jean Monnet";"2014";121171085;98922243;99656076;7746427,6;2813391,53;6010688;813;646;489;120;38;17097;12605;4186;306;2086;0,822441063393961;7216,43052825919;453,086950927063;15841,3652351738;4,75522021407264;0,794587945879459
"Université";"0421095M";"Université Jean Monnet";"2015";121879405;102575210;100786848;NA;NA;5893403;836;661;498;103;63;17799;13087;4390;322;2148;0,826939120682448;6973,70286662471;NA;NA;4,69689308388112;0,79066985645933
"Université";"0421095M";"Université Jean Monnet";"2016";127021606;103356403;104852659;NA;NA;8462334;821;652;494;95;65;18386;13370;4718;298;2289;0,825471054113424;7022,42403803627;NA;NA;4,46535407375177;0,79415347137637
"Université";"0421095M";"Université Jean Monnet";"2017";129059338;103833322;106603277;7588831;2928711;7300171;806;647;489;86;65;18323;13385;4664;274;2114;0,826002044114003;7150,4979777273;414,169677454565;15519,081799591;4,39884298422747;0,80272952853598
"Université";"0421095M";"Université Jean Monnet";"2018";132685860;105480916;107547110;8348810;2948116;15155187;733;631;470;41;52;18594;13595;4708;291;2470;0,810539344584268;7249,40501557122;449,005593202108;17763,4255319149;3,94213187049586;0,860845839017735
"Université";"0421095M";"Université Jean Monnet";"2019";131281129;107261201;108767110;7979209;8371673;44667447;834;644;482;119;62;18252;13415;4543;294;2363;0,828505291114613;7310,45378104466;437,169022572869;16554,3755186722;4,56936226166995;0,772182254196643
"Université";"0421095M";"Université Jean Monnet";"2020";136961562;111319265;109180336;7582405;2258570;19731433;NA;NA;NA;NA;NA;18358;13386;4638;334;865;0,797160417898856;7598,84387483356;413,030014162763;NA;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13918;9661;3780;477;1024;NA;NA;NA;NA;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13121;9057;3747;317;1077;NA;NA;NA;NA;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13383;9149;3912;322;915;NA;NA;NA;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2009";14924194,97;4834404,25;5297396,35;874894,58;NA;4395831,98;NA;NA;NA;NA;NA;1681;NA;1487;194;4;0,354953574423854;NA;520,460785246877;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2010";NA;NA;NA;NA;NA;NA;NA;107;96;NA;NA;1848;NA;1633;215;7;NA;NA;NA;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2011";30450810,62;21028683,64;20808648;2518984,62;3418582,43;15343306,66;NA;106;95;NA;NA;1918;NA;1696;222;10;0,683352842709972;NA;1313,33921793535;26515,6275789474;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2012";31159812,77;21732557,06;21278497;2533717,19;3368966,12;5732355,59;176;103;92;56;11;1971;NA;1745;226;7;0,682882697565066;NA;1285,49832064942;27540,4042391304;8,92947742262811;0,585227272727273
"Autre";"0440100V";"Centrale Nantes";"2013";33224485;22360308;21162981;NA;NA;3227701;165;102;93;51;9;2083;NA;1855;228;37;0,636969421798412;NA;NA;NA;7,92126740278445;0,618181818181818
"Autre";"0440100V";"Centrale Nantes";"2014";32327906;23129521;18408439;2409355,2;6618848,34;6238961;NA;101;92;78;NA;2130;NA;1888;242;32;0,569428746792322;NA;1131,15267605634;26188,6434782609;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2015";33786685;24331867;21167564;NA;NA;10701141;123;100;91;21;1;2173;NA;1935;238;38;0,626506092562795;NA;NA;NA;5,66037735849057;0,813008130081301
"Autre";"0440100V";"Centrale Nantes";"2016";36689730;25702059;21911509;NA;NA;10463306;144;104;96;11;28;2217;NA;1978;239;61;0,597210963394934;NA;NA;NA;6,49526387009472;0,722222222222222
"Autre";"0440100V";"Centrale Nantes";"2017";38177103;26241727;22088767;4619246;6299617;5599895;159;103;95;30;25;2345;NA;2086;259;77;0,578586777524738;NA;1969,82771855011;48623,6421052632;6,78038379530917;0,647798742138365
"Autre";"0440100V";"Centrale Nantes";"2018";40396187;27094907;21997450;5380759;7917677;2417537;177;103;95;49;24;2403;NA;2133;270;95;0,544542731223618;NA;2239,18393674573;56639,5684210526;7,36579275905119;0,581920903954802
"Autre";"0440100V";"Centrale Nantes";"2019";38915808;28204019;21941288;4730081;7341611;2322710;209;103;95;67;38;2381;13;2147;221;104;0,563814273109786;18016,5777777778;1986,59428811424;49790,3263157895;8,77782444351113;0,492822966507177
"Autre";"0440100V";"Centrale Nantes";"2020";43310108;29063026;22086594;5380210;8878827;9233217;NA;NA;NA;NA;NA;2332;NA;2120;212;89;0,509963955758319;NA;2307,12264150943;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1243;NA;1139;104;NA;NA;NA;NA;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1285;NA;1172;113;5;NA;NA;NA;NA;NA;NA
"Autre";"0440100V";"Centrale Nantes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1391;NA;1250;141;NA;NA;NA;NA;NA;NA;NA
"Université";"0442953W";"Nantes Université";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33977;19444;13273;1260;1679;NA;NA;NA;NA;NA;NA
"Université";"0442953W";"Nantes Université";"2010";259330277,35;224028964,49;229366462,05;15064300,82;1054682,12;16109622,67;NA;1509;1202;NA;NA;33081;19793;12044;1244;1919;0,884456934199164;8145,56262681785;455,376222605121;12532,6961896839;NA;NA
"Université";"0442953W";"Nantes Université";"2011";266435229,61;231660771,28;231722960,35;18693371,99;1309789,67;NA;NA;1511;1200;NA;NA;32794;19692;11876;1226;2127;0,86971591815838;8440,04148536493;570,024150454351;15577,8099916667;NA;NA
"Université";"0442953W";"Nantes Université";"2012";283685067,9;235561452,6;236744762,22;20016435,49;3895323,87;16060872,01;1966;1534;1218;364;34;33485;19825;12431;1229;2157;0,834533745369543;8794,79997209821;597,773196655219;16433,8550821018;5,87128565029118;0,780264496439471
"Université";"0442953W";"Nantes Université";"2013";275180615,5;236982537,7;236681977,45;20064046,2;2875570,31;10973478,89;1929;1532;1227;295;71;35299;20476;13616;1207;2199;0,860096838652503;8071,70642672768;568,402679962605;16352,1158924205;5,46474404374062;0,79419388284085
"Université";"0442953W";"Nantes Université";"2014";291544061;238629578;242021307;22675373,11;3721433,7;14797387;1930;1529;1219;314;54;37969;21796;14971;1202;2383;0,830136296276672;7929,50365817173;597,207540625247;18601,6186300246;5,0830941030841;0,792227979274611
"Université";"0442953W";"Nantes Université";"2015";296349941;240286886;240417854;NA;NA;17598395;1912;1523;1190;279;67;38469;22035;15237;1197;2597;0,811263377305683;7951,00721721399;NA;NA;4,97023577425979;0,796548117154812
"Université";"0442953W";"Nantes Université";"2016";302907209;248025499;245184304;NA;NA;28544006;1974;1533;1200;317;76;39955;23164;15612;1179;2752;0,809437004848571;7811,71882092016;NA;NA;4,94055812789388;0,776595744680851
"Université";"0442953W";"Nantes Université";"2017";309309842;251546501;249628224;20831515;16809611;20800495;1930;1455;1182;329;99;39036;22507;15423;1106;2439;0,807049081871763;8154,75460058002;533,648811353622;17623,9551607445;4,94415411415104;0,753886010362694
"Université";"0442953W";"Nantes Université";"2018";319854045;258279302;249404942;19165094;14756762;21056908;1975;1545;1210;295;82;39203;22742;15401;1060;2421;0,779746093253252;8385,65516608552;488,86804581282;15838,920661157;5,03787975410045;0,782278481012658
"Université";"0442953W";"Nantes Université";"2019";323674700;264156158;255108889;16081111;11395316;16659296;1994;1538;1198;319;85;40274;23166;16088;1020;2406;0,788164441026747;8245,6488510725;399,292620549238;13423,2979966611;4,95108506728907;0,771313941825476
"Université";"0442953W";"Nantes Université";"2020";333646686;268354426;254829661;23112491;16269208;24858718;NA;NA;NA;NA;NA;41632;24470;16265;897;2549;0,763770993966953;8190,66370443108;555,161678516526;NA;NA;NA
"Université";"0442953W";"Nantes Université";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31906;20426;10109;1371;2104;NA;NA;NA;NA;NA;NA
"Université";"0442953W";"Nantes Université";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30898;19701;9815;1382;1765;NA;NA;NA;NA;NA;NA
"Université";"0442953W";"Nantes Université";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33591;19301;12918;1372;1885;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15836;9774;5569;493;306;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2010";NA;NA;NA;NA;NA;NA;NA;860;610;NA;NA;14080;9459;4139;482;310;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2011";NA;NA;NA;NA;NA;NA;NA;883;612;NA;NA;14429;9641;4311;477;377;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2012";158166117;128577916,3;133031725,85;5913562,88;5656843,18;NA;1167;888;621;186;73;13877;9667;3733;477;334;0,841088650168986;11803,4415671642;426,141304316495;9522,6455394525;8,40959861641565;0,760925449871465
"Université";"0450855K";"Université d'Orléans";"2013";161746113;129621753;133062413;NA;NA;7457297;1146;886;622;178;68;14768;10259;4035;474;249;0,822662198998254;11315,6648244018;NA;NA;7,76002166847237;0,773123909249564
"Université";"0450855K";"Université d'Orléans";"2014";159194981;131135326;132501913;5403168,87;5589116,75;6554842;1145;880;621;210;32;15824;10736;4631;457;736;0,83232468867847;10359,5354330709;341,454048913043;8700,75502415459;7,23584428715875;0,768558951965066
"Université";"0450855K";"Université d'Orléans";"2015";160701968;132151499;133434919;NA;NA;5292603;1132;877;616;198;26;16931;11329;5163;439;934;0,830325357309874;9744,2376910017;NA;NA;6,68596066387101;0,774734982332155
"Université";"0450855K";"Université d'Orléans";"2016";165490622;135617974;137626935;NA;NA;4654496;1121;871;605;193;17;17638;11690;5519;429;1047;0,831629812836162;9616,51589284677;NA;NA;6,35559587254791;0,776984834968778
"Université";"0450855K";"Université d'Orléans";"2017";163751356;131442942;138923010;6167198;3351513;5223897;1109;855;595;187;15;17922;11793;5697;432;1084;0,848377768548066;9362,57038307604;344,113268608414;10365,0386554622;6,18792545474835;0,770964833183048
"Université";"0450855K";"Université d'Orléans";"2018";170748238;132085596;140066817;7229613;4946060;10618460;1104;846;586;188;10;18536;12397;5731;408;988;0,820311932003656;9419,03342894969;390,030912818299;12337,2235494881;5,95597755718602;0,766304347826087
"Université";"0450855K";"Université d'Orléans";"2019";167736674;134468806;142174886;5353276;3415697;8953125;1124;839;584;185;11;18592;12213;5992;387;763;0,847607637671413;9213,76951386982;287,934380378657;9166,56849315069;6,04561101549053;0,74644128113879
"Université";"0450855K";"Université d'Orléans";"2020";173453755;138404612;142139027;6019028;4261234;9055860;NA;NA;NA;NA;NA;19665;12832;6397;436;714;0,819463533666365;9020,4251391128;306,078210017798;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14700;10522;3658;520;274;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14236;10183;3550;503;301;NA;NA;NA;NA;NA;NA
"Université";"0450855K";"Université d'Orléans";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15977;9787;5681;509;232;NA;NA;NA;NA;NA;NA
"Université";"0490970N";"Université d'Angers";"2009";118631233,67;97863349,6;103075507,07;5734522,7;771413,02;11475024,23;NA;NA;NA;NA;NA;18448;10800;7160;488;864;0,86887326280976;6605,30254287305;310,847934735473;NA;NA;NA
"Université";"0490970N";"Université d'Angers";"2010";121701239,41;103110712,52;106121516,09;5733772,88;599648,68;11031303,37;NA;693;572;NA;NA;18883;11029;7385;469;775;0,871983856569337;6609,16907841859;303,647348408621;10024,0784615385;NA;NA
"Université";"0490970N";"Université d'Angers";"2011";126995001,41;105191205,67;108438814,97;5976486,63;870738,13;4962413,19;NA;701;581;NA;NA;19053;11128;7466;459;674;0,85388254471456;6829,89143863612;313,676934341049;10286,551858864;NA;NA
"Université";"0490970N";"Université d'Angers";"2012";129591618,7;107363318,6;112236368,66;6437282,62;1909699,71;5338063,38;942;698;575;134;85;19526;11608;7426;492;717;0,866077372795406;6808,42800777556;329,677487452627;11195,2741217391;4,82433678172693;0,740976645435244
"Université";"0490970N";"Université d'Angers";"2013";132851025,5;110150349,4;113903730,33;7488717,09;1889037,8;4880096,79;942;705;580;134;86;21131;12977;7618;536;895;0,857379383420717;6450,64459820345;354,394827031376;12911,5811896552;4,45790544697364;0,748407643312102
"Université";"0490970N";"Université d'Angers";"2014";138978458;113761726;118273725;8162421,84;1814069,21;9446979;941;711;589;153;60;21217;13161;7542;514;944;0,851021997955971;6712,96227599865;384,711403120139;13858,1015959253;4,43512277890371;0,75557917109458
"Université";"0490970N";"Université d'Angers";"2015";140498088;116998281;118206581;NA;NA;5452388;1003;725;597;150;103;21590;13368;7702;520;1000;0,841339428049726;6668,1579496915;NA;NA;4,64566929133858;0,722831505483549
"Université";"0490970N";"Université d'Angers";"2016";147087787;118540194;121738860;NA;NA;5331456;993;719;587;167;88;22022;13635;7883;504;1077;0,827661238794761;6835,56961613533;NA;NA;4,50912723639996;0,724068479355488
"Université";"0490970N";"Université d'Angers";"2017";148702818;122010638;123848565;8223808;3199817;2039830;992;709;576;174;87;22234;14014;7711;509;1124;0,832859569614881;6844,77873417722;369,875326077179;14277,4444444444;4,46163533327336;0,714717741935484
"Université";"0490970N";"Université d'Angers";"2018";153576315;126223561;125054799;8963620;3650323;12610925;1009;722;585;174;90;23029;14433;8097;499;1226;0,814284409676062;6816,52529960053;389,231838117157;15322,4273504273;4,38143210734292;0,715559960356789
"Université";"0490970N";"Université d'Angers";"2019";154066356;129308227;127595884;8413783;3553449;7233335;989;724;591;143;92;25014;16055;8460;499;1212;0,8281878491369;6284,57499490108;336,362956744223;14236,5194585448;3,95378587990725;0,732052578361982
"Université";"0490970N";"Université d'Angers";"2020";158068470;133004763;128079487;8771271;3019191;12928396;NA;NA;NA;NA;NA;26069;17018;8600;451;1251;0,810278526767546;6170,21117963932;336,463654148606;NA;NA;NA
"Université";"0490970N";"Université d'Angers";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17501;10679;6393;429;783;NA;NA;NA;NA;NA;NA
"Université";"0490970N";"Université d'Angers";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17551;10463;6681;407;779;NA;NA;NA;NA;NA;NA
"Université";"0490970N";"Université d'Angers";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17747;10471;6876;400;746;NA;NA;NA;NA;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2009";44872804,45;19767805,38;26137736,81;6409994,29;2152344,39;9377635,9;NA;NA;NA;NA;NA;21747;14221;7124;402;537;0,582485029192331;2102,26303349731;294,7530367407;NA;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2010";176862364,35;146067993,67;153713417,77;6724670,3;1982740,57;10784724,39;NA;1091;849;NA;NA;21006;13888;6729;389;615;0,869113213175248;8578,4723456371;320,130929258307;7920,69528857479;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2011";179622231,17;147359374,88;156925886,81;5770544,77;1767073,38;8052614,97;NA;1097;835;NA;NA;20798;13765;6585;448;597;0,873644012702863;8826,64526633907;277,456715549572;6910,83205988024;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2012";183328173,9;152576977,4;160656191,12;7694107,35;1402157,08;NA;1291;1085;838;157;24;21110;13863;6807;440;626;0,876331159048326;8869,2875616836;364,476899573662;9181,51235083532;6,11558503079109;0,840433772269559
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2013";184512503,4;156025505,5;160291638,76;9044726,06;1270138,47;12428655,82;1292;1090;841;152;26;22454;14813;7207;434;640;0,868730496884039;8379,31441416894;402,811350316202;10754,7277764566;5,75398592678365;0,843653250773994
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2014";186364301;159822299;161188745;10642493,52;1729431,68;8875728;1298;1102;853;144;31;23510;15790;7253;467;660;0,86491213250117;8087,67525929783;452,679435133986;12476,5457444314;5,52105487026797;0,848998459167951
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2015";186319298;161248634;162111178;NA;NA;5125037;1306;1106;850;151;34;24890;16620;7790;480;903;0,870071859115742;7632,90856206473;NA;NA;5,24708718360787;0,846860643185299
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2016";191100787;160803142;167160253;NA;NA;9383153;1289;1082;836;153;29;23552;15261;7833;458;655;0,874722996300376;8274,91066943795;NA;NA;5,47299592391304;0,839410395655547
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2017";195513254;158905748;170326379;11354762;3425586;15542453;1232;1037;803;143;32;23364;15141;7735;488;784;0,871175613495748;8546,65387305473;485,993922273583;14140,4259028643;5,27306967984934;0,841720779220779
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2018";199435757;162987971;171944049;14105954;2832760;13937612;1262;1021;793;184;27;23730;15448;7824;458;816;0,862152562742297;8569,77298899966;594,435482511589;17788,0882723834;5,31816266329541;0,809033280507132
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2019";199841214;165650704;173256944;9418571;1825374;15922359;1285;1016;786;201;30;26152;17550;8119;483;827;0,866973035902394;7785,31356889633;360,147254512083;11982,9147582697;4,91358213520954;0,790661478599222
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2020";203896323;170351351;174206657;9400243;2295204;14951151;NA;NA;NA;NA;NA;26821;18123;8193;505;602;0,854388418765158;7747,99829001368;350,480705417397;NA;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20919;14792;5578;549;490;NA;NA;NA;NA;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20424;14242;5682;500;677;NA;NA;NA;NA;NA;NA
"Université";"0511296G";"Université de Reims Champagne-Ardenne";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21517;14007;7061;449;620;NA;NA;NA;NA;NA;NA
"Université";"0542493S";"Université de Lorraine";"2011";NA;NA;NA;NA;NA;NA;NA;2733;2183;NA;NA;51551;29887;19921;1743;1600;NA;NA;NA;NA;NA;NA
"Université";"0542493S";"Université de Lorraine";"2012";517767272,6;431213005,5;453497128,57;20237909,96;11172485,15;19162908,38;3345;2743;2207;465;100;51354;30014;19829;1511;1640;0,875870593930621;10387,9636578858;394,08634108346;9169,87311282284;6,51361140320131;0,820029895366218
"Université";"0542493S";"Université de Lorraine";"2013";517488597;433115205;451158516;NA;NA;18813596;3405;2761;2221;477;122;52192;30443;20291;1458;1822;0,87182310608479;10200,0354200339;NA;NA;6,52398835070509;0,81086637298091
"Université";"0542493S";"Université de Lorraine";"2014";525391345;437887533;454204882;19319969,94;13951346,04;35800449;3392;2747;2216;472;126;54624;31585;21526;1513;1954;0,864507735657503;9892,32635423923;353,690135105448;8718,39798736462;6,20972466315173;0,809846698113208
"Université";"0542493S";"Université de Lorraine";"2015";541548981;453545728;465642333;NA;NA;33822412;3467;2762;2207;515;139;57109;33173;22279;1657;1811;0,859834196604277;9766,08564163601;NA;NA;6,07084697683377;0,796654167868474
