"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0352440M";"2015";17531947;15116711;832888;512757;37;29;21;8;0;328;14;314;NA;279;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0475068741652025;53451,0579268293;NA;6,40243902439024;0,783783783783784
"0352440M";"2016";18298063;15649043;926707;582053;44;31;23;13;0;360;NA;360;NA;325;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0506450874062462;NA;NA;6,38888888888889;0,704545454545455
"0352440M";"2017";19839524;16314216;1000494;650897;46;31;22;15;0;456;NA;443;13;295;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0504293348973493;NA;NA;4,82456140350877;0,673913043478261
"0352440M";"2018";20723801;16098262;1105341;453005;39;27;18;12;0;384;NA;369;15;277;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0533367889413723;NA;NA;4,6875;0,692307692307692
"0352756F";"2015";11887648;4187117;11887648;11301426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Bretagne Loire";"UBL";"Regroupement";"Communauté d'universités et établissements";"Rennes";"";NA;FALSE;"http://u-bretagneloire.fr/";"https://www.wikidata.org/entity/Q21994834";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031794321";NA;1;NA;NA;NA;NA
"0352756F";"2016";14304911;5102928;13597857;907553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Bretagne Loire";"UBL";"Regroupement";"Communauté d'universités et établissements";"Rennes";"";NA;FALSE;"http://u-bretagneloire.fr/";"https://www.wikidata.org/entity/Q21994834";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031794321";NA;0,950572639004884;NA;NA;NA;NA
"0352756F";"2017";16033977;4701248;15615622;342994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Bretagne Loire";"UBL";"Regroupement";"Communauté d'universités et établissements";"Rennes";"";NA;FALSE;"http://u-bretagneloire.fr/";"https://www.wikidata.org/entity/Q21994834";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031794321";NA;0,973908220025512;NA;NA;NA;NA
"0352756F";"2018";17152261;5042490;16871977;615020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Bretagne Loire";"UBL";"Regroupement";"Communauté d'universités et établissements";"Rennes";"";NA;FALSE;"http://u-bretagneloire.fr/";"https://www.wikidata.org/entity/Q21994834";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031794321";NA;0,983659063956641;NA;NA;NA;NA
"0370800U";"2010";175765362,99;142496636,48;30032751,3099999;12765612,78;NA;NA;NA;NA;NA;21850;13423;7763;664;941;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,170868428222167;8296,29769612008;NA;NA;NA
"0370800U";"2012";189691085,9;151597273,7;36705404,9298303;16485620,84;1251;990;845;177;0;23068;13728;8687;653;1300;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,1935009479;8462,6850724961;NA;3,66308305878273;0,79136690647482
"0370800U";"2013";189851261,4;155567980,5;35268350,4307275;9390962,3;1277;1001;849;195;0;22907;14119;8161;627;1156;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,1857683229;8521,15176840215;NA;3,70629065351203;0,783868441660141
"0370800U";"2014";190427756;155640762;34242179,9999999;14048033;1279;999;850;203;0;23482;14918;7927;637;1139;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,179817169089573;8335,64263514992;NA;3,61979388467763;0,781078967943706
"0370800U";"2015";188367322;156010625;31979113,0000001;12236118;1303;981;832;198;54;23518;14994;7889;635;1061;21;13;0;1;19;0;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,169769961479837;8231,75816108028;0,619047619047619;3,5377157921592;0,75287797390637
"0370800U";"2016";189802844;156216228;29342813,0000001;14922084;1312;966;828;203;74;24185;15449;8061;675;1016;21;5;0;3;6;0;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,154596276755474;8073,28132709485;0,238095238095238;3,42360967541865;0,736280487804878
"0370800U";"2017";192710618;159015495;29804369;12837891;1332;961;814;235;79;24938;16126;8193;619;1129;26;13;0;1;8;0;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,154658675839024;7924,28216620749;0,5;3,26409495548961;0,721471471471472
"0370800U";"2018";194781932;161009367;30849236,0000001;20829449;1319;955;806;222;83;25172;16421;8116;635;1023;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";0,158378324330411;7938,29449402942;NA;3,20197044334975;0,724033358605004
"0380134P";"2009";4948326,41;2432595,94;3570831,41;163791,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,721624063195136;NA;NA;NA;NA
"0380134P";"2010";4815450,42;2500623,79;3251342,42;112666,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,675189678310508;NA;NA;NA;NA
"0380134P";"2011";5419541,08;2764627,52;3629694,08;135469,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,66974196272722;NA;NA;NA;NA
"0380134P";"2013";4241432;2775674;2765974;94696;86;53;44;17;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,652132110098665;NA;NA;NA;0,616279069767442
"0380134P";"2015";4691777;2258506;3059049;218938;87;48;37;18;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,652002215791586;NA;NA;NA;0,551724137931034
"0380134P";"2016";4428327;2096641;2963678;320548;88;55;43;16;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,669254551436694;NA;NA;NA;0,625
"0380134P";"2017";4365818;2101004;2706703;283178;77;55;43;10;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,619976141928042;NA;NA;NA;0,714285714285714
"0380134P";"2018";5312318;2549404;3738091;944615;61;54;42;6;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Grenoble";"IEP de Grenoble";"Autre établissement";"Institut d'étude politique";"Grenoble";"Université Pierre Mendès France";NA;FALSE;"http://www.sciencespo-grenoble.fr/";"https://www.wikidata.org/entity/Q3151959";"";NA;0,703664765550556;NA;NA;NA;0,885245901639344
"0381912X";"2009";111291550,56;73658714,28;39632117,41;6347137,98;NA;NA;NA;NA;NA;4244;22;4216;6;62;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,356110748844616;26260,3941859368;NA;NA;NA
"0381912X";"2011";114664388,14;79533843,85;39281608,94;8918817,41;NA;NA;NA;NA;NA;4488;28;4460;NA;86;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,342578978331432;25549,1060918004;NA;NA;NA
"0381912X";"2012";112596954,7;81162430,2;36895423,2724367;8898087,91;609;394;325;193;0;4438;35;4403;NA;101;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,3276769196;25371,1029067147;NA;7,32311852185669;0,64696223316913
"0381912X";"2013";109856144,4;81628554,07;34299885,372915;11334988;595;384;322;189;0;4691;32;4651;8;91;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,3122254614;23458,4976297245;NA;6,86420805798337;0,645378151260504
"0381912X";"2014";110125174;81724699;34483395;6158198;583;389;324;179;0;4759;21;4727;11;89;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,313129085271638;23194,0130581297;NA;6,80815297331372;0,667238421955403
"0381912X";"2015";113186405;79482881;37079810;3856718;554;375;312;164;2;4903;40;4863;NA;189;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,327599502784809;23085,1325718948;NA;6,36345094839894;0,676895306859206
"0381912X";"2016";106636060;76787941;29416009;4943794;522;367;308;140;5;5073;35;5038;NA;201;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,275854237300215;21020,3153952296;NA;6,07135817070767;0,703065134099617
"0381912X";"2017";109249402;77215790;30774243;5584524;541;354;297;169;5;5134;26;5108;NA;186;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,281687976653639;21279,5874561745;NA;5,78496299181924;0,654343807763401
"0381912X";"2018";120203942;83215014;41914901;21877785;570;359;304;193;6;5353;25;5328;NA;179;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;0,348698223224659;22455,4347095087;NA;5,67905847188492;0,629824561403509
"0383412C";"2015";18272576;2132794;16215782;7118817;NA;NA;NA;NA;NA;3300;NA;NA;3300;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;0,887438202473477;NA;NA;NA;NA
"0383412C";"2016";29431432;2381895;26861884;5953145;NA;NA;NA;NA;NA;2956;NA;NA;2956;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;0,912693748642608;NA;NA;NA;NA
"0383412C";"2017";35719534;2511876;33187740;9011896;NA;NA;NA;NA;NA;2787;NA;NA;2787;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;0,929120183930731;NA;NA;NA;NA
"0383412C";"2018";45116029;3345850;42616272;15182354;NA;NA;NA;NA;NA;2923;NA;NA;2923;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;0,944592707837829;NA;NA;NA;NA
"0383493R";"2015";431550376;353243132;83684270,9999999;23933094;3091;2084;1664;827;80;40583;26223;14359;1;2858;57;45;5;NA;NA;1;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;0,1939154167253;10634,0342023557;0,789473684210526;4,10023901633689;0,674215464251051
"0383493R";"2016";445831624;362310203;89446419,0000002;86281443;3195;2095;1676;871;76;40817;26740;14077;NA;2793;59;50;12;NA;NA;2;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;0,200628251081624;10922,6945635397;0,847457627118644;4,10613224881789;0,655712050078247
"0383493R";"2017";458438303;364318784;97454039,9999999;51057138;3164;2073;1653;831;105;41472;27067;14405;NA;2751;100;56;3;19;31;21;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;0,21257831067401;11054,1643277392;0,56;3,98582175925926;0,655183312262958
"0383493R";"2018";455089162;371194951;93400454,0000002;32651022;3168;2068;1649;860;91;43001;27886;15115;NA;3036;NA;NA;NA;NA;NA;NA;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;0,205235505037143;10583,2227622613;NA;3,83479453966187;0,652777777777778
"0420093Y";"2009";4337872,12;1905665,78;2509470,5;476165,42;NA;NA;NA;NA;NA;739;NA;722;17;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,578502646131486;NA;NA;NA;NA
"0420093Y";"2010";4817708,04;2217081,07;2783386,66;397726,16;NA;NA;NA;NA;NA;779;NA;779;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,577740833792826;NA;NA;NA;NA
"0420093Y";"2011";5100586,05;2247458,28;3114430,05;393861,28;NA;NA;NA;NA;NA;816;NA;816;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,610602393424967;NA;NA;NA;NA
"0420093Y";"2012";5286875,89;1963824,94;3393939,8902006;800674,21;65;53;21;6;0;833;NA;833;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,6419556579;NA;NA;2,52100840336134;0,815384615384615
"0420093Y";"2013";5048174,96;2075367,77;3173879,9597707;742232,01;67;53;23;9;0;853;NA;853;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,6287182962;NA;NA;2,69636576787808;0,791044776119403
"0420093Y";"2014";4770936;2209721;1830925;1997447;69;57;25;6;0;895;NA;895;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,383766413969921;NA;NA;2,79329608938547;0,826086956521739
"0420093Y";"2015";4969497;2090042;3092457;1270108;70;57;27;10;0;939;NA;939;NA;NA;2;0;0;NA;NA;2;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,622287728516588;NA;0;2,87539936102236;0,814285714285714
"0420093Y";"2016";4771474;1993104;2712571;936926;72;60;29;9;0;972;NA;972;NA;NA;2;0;0;NA;NA;2;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,568497491550829;NA;0;2,98353909465021;0,833333333333333
"0420093Y";"2017";4949182;1962844;2978609;964830;71;59;28;9;0;944;NA;944;NA;NA;1;1;0;0;0;0;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,601838647275449;NA;1;2,96610169491525;0,830985915492958
"0420093Y";"2018";5245987;2317460;3283470;1417681;73;62;30;7;0;1012;NA;986;26;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";0,625901284162542;NA;NA;2,96442687747036;0,849315068493151
"0421095M";"2009";114874446,28;88535946,89;24423905,7;8019424,63;NA;NA;NA;NA;NA;14097;9360;4396;341;800;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";0,212613914503388;8350,86117185228;NA;NA;NA
"0421095M";"2011";119107333,14;94328464,45;24391263,58;7460996,98;NA;NA;NA;NA;NA;16007;10978;4663;366;2392;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";0,204783894802936;7615,07148775654;NA;NA;NA
