"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2007;NA;NA;NA;NA;NA;24670;15928;7894;848;1302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2008;NA;NA;NA;NA;NA;24317;15496;7946;875;1234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2009;NA;NA;NA;NA;NA;24244;15424;7986;834;1295;NA;NA;NA;NA;NA;61261190,27;25179373,78;31805749,57;9727067,17;6763136,14;14012410,33;"Universités et assimilés";TRUE;0,519182690212526;2616,88125886373;401,215441758786;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2010;NA;1168;NA;NA;NA;23915;15089;8051;775;1329;NA;NA;NA;NA;NA;205685717,77;166633205,97;173939132,01;12513283,59;6635639,17;11801982,08;"Universités et assimilés";TRUE;0,845654885014917;8888,75184831461;523,239957767092;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2011;NA;1189;NA;NA;NA;23434;14519;8131;784;1202;NA;NA;NA;NA;NA;208430708,3;171829549,34;177939789,9;11663828,72;6263497,94;4450787,92;"Universités et assimilés";TRUE;0,853711966683366;9202,23877704194;497,731019885636;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2012;1567;1203;1018;270;76;23776;14698;8352;726;1221;NA;NA;NA;NA;NA;212307161,1;175707587,4;179614486,38;12231068,53;6540151,67;5387059,34;"Universités et assimilés";TRUE;0,846012378712929;9210,72282429501;514,429194565949;6424,51048133595;5,54880694143167;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2013;1505;1183;1026;208;96;24209;15003;8546;660;1143;NA;NA;NA;NA;NA;211802447,2;175254126,6;179580459,44;13189703,35;2945614,73;5840267,16;"Universités et assimilés";TRUE;0,847867726808777;8994,11640409359;544,826442645297;2870,96952241715;5,43122850227186;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2014;1515;1176;1006;233;89;25543;16195;8670;678;1029;NA;NA;NA;NA;NA;211961587;176717016;180314754;13459194,86;3004268,47;7664787;"Universités et assimilés";TRUE;0,850695432847462;8524,49575708828;526,923026269428;2986,35036779324;5,08747235069375;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2015;1531;1157;993;254;102;27173;17375;9107;691;1319;1065;260;273;532;825;215040002;178907905;181893266;NA;NA;6568845;"Universités et assimilés";TRUE;0,845857813933614;8120,23268635299;NA;NA;4,75417264557058;0,763482280431433;0,410246533127889
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2016;1510;1140;967;270;81;28044;17983;9384;677;1270;1068;271;270;527;819;215867897;183479201;186065677;NA;NA;9010960;"Universités et assimilés";TRUE;0,861942324846941;7887,89041546388;NA;NA;4,46157781269412;0,75989138867339;0,414274631497285
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2017;1488;1114;947;274;82;27802;18054;9072;676;1242;1231;382;289;560;813;220752870;184580126;190110340;15150055;2364408;4186389;"Universités et assimilés";TRUE;0,861190796749324;8138,05463393055;544,926803827063;2496,73495248152;4,40905404409054;0,708716439867598;0,452739977933064
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2018;1475;1110;963;245;102;28139;18367;9127;645;1170;1242;429;288;525;797;224796758;184567146;191337118;15979823;2816109;10844947;"Universités et assimilés";TRUE;0,851156038469203;8176,21146431949;567,888802018551;2924,30841121495;4,40823452389612;0,701877070298123;0,457121825542878
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2019;1419;1094;958;201;107;30556;20551;9251;754;1209;1227;430;278;519;766;225057812;185733662;193560797;14561863;3480587;14913554;"Universités et assimilés";TRUE;0,860049225929558;7551,768740353;476,563129990837;3633,18058455115;4,02993087712234;0,702947845804989;0,463718820861678
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2020;1427;1097;926;238;75;31863;21606;9502;755;1037;1211;446;273;492;751;230556388;188567438;193889268;18058232;2800979;34380220;"Universités et assimilés";TRUE;0,840962463377939;7411,48219107625;566,746131877099;3024,81533477322;3,76751960910377;0,700530705079606;0,459059893858984
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2021;NA;NA;NA;NA;NA;32088;21292;9995;801;1214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2006;NA;NA;NA;NA;NA;4163;2658;1299;206;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2007;NA;NA;NA;NA;NA;4232;2676;1345;211;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2008;NA;NA;NA;NA;NA;3706;2225;1278;203;139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2009;NA;NA;NA;NA;NA;3689;2461;1056;172;95;NA;NA;NA;NA;NA;42571658,91;32809066,75;31967091;1241153,86;206225,4;7007888,94;"Universités et assimilés";FALSE;0,750900759295781;12104,5376485641;336,447237733803;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2010;NA;229;NA;NA;NA;3801;2602;1022;177;135;NA;NA;NA;NA;NA;45543131,93;34383005,36;33460734;1325335,7;176758,71;7657435,19;"Universités et assimilés";FALSE;0,734704281019349;12567,0893846578;348,680794527756;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2011;NA;235;NA;NA;NA;3719;2553;1009;157;170;NA;NA;NA;NA;NA;46405159,78;35854868,85;34588752;1262961,71;199607,02;3156419,12;"Universités et assimilés";FALSE;0,745364355256617;13027,8382313307;339,59712557139;NA;NA;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2012;324;242;198;48;31;3757;2616;1000;141;191;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;7,54977876106195;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2013;340;245;209;48;43;3959;2772;1049;138;227;NA;NA;NA;NA;NA;52123495;38396079;35599285;NA;NA;11025613;"Universités et assimilés";FALSE;0,682979623680262;13641,3229521068;NA;NA;7,53729390211986;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2014;324;239;192;50;30;3993;2825;1035;133;221;NA;NA;NA;NA;NA;48865015;38984997,45;33676104;1422997,07;146473,96;13342839,25;"Universités et assimilés";FALSE;0,689165940090267;12659,3303108808;356,372920110193;762,885208333333;6,96891191709845;NA;NA
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2015;344;242;206;54;43;3982;2868;973;141;269;321;125;106;90;171;49068729;38212350;36916351;NA;NA;5984309;"Universités et assimilés";FALSE;0,752339662190965;12774,9880239521;NA;NA;7,41994272324915;0,621052631578947;0,482706766917293
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2016;352;243;209;57;48;3986;2891;960;135;213;297;117;95;85;182;50826218;39815805;38500981;NA;NA;3926528;"Universités et assimilés";FALSE;0,757502378004989;13198,1869644248;NA;NA;7,5564788366658;0,654853620955316;0,457627118644068
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2017;351;236;201;63;48;4139;3021;1014;104;314;272;86;86;100;188;53975139;40320993;39712427;1454753;56043;7057371;"Universités et assimilés";FALSE;0,735754047803378;13376,7382899628;351,474510751389;278,820895522388;7,03841387856258;0,680577849117175;0,436597110754414
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2018;348;226;197;64;58;4181;3026;1057;98;314;280;92;89;99;191;54822585;41116778;39798391;2259873;78538;7281715;"Universités et assimilés";FALSE;0,725948822004654;13427,0352681852;540,510165032289;398,670050761421;6,95566985060005;0,664012738853503;0,445859872611465
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2019;360;225;202;69;66;4660;3383;1184;93;383;313;122;89;102;186;57459827;43621771;41478061;2469765;105241;9177606;"Universités et assimilés";FALSE;0,721861919284929;12581,5255090869;529,992489270386;520,995049504951;6,37179767900153;0,610698365527489;0,465081723625557
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2020;354;226;198;63;65;4774;3538;1148;88;355;379;143;128;108;194;62166642;45787292;41646777;3393450;55910;20227756;"Universités et assimilés";FALSE;0,669921611657905;13266,4622279129;710,819019689987;282,373737373737;6,20998719590269;0,572987721691678;0,517053206002729
"Universités et assimilés";"NLCOF";"Université de Corse Pasquale Paoli";2021;NA;NA;NA;NA;NA;4839;3618;1127;94;483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2006;NA;NA;NA;NA;NA;20290;12939;6615;736;736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2007;NA;NA;NA;NA;NA;19428;12192;6469;767;775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2008;NA;NA;NA;NA;NA;19109;11926;6403;780;878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2009;NA;NA;NA;NA;NA;19881;12501;6630;750;774;NA;NA;NA;NA;NA;183834982,39;150671191,19;155346589,63;7155859,06;7406289,65;9283780,63;"Universités et assimilés";TRUE;0,845032798493364;9609,27198735037;359,93456365374;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2010;NA;1109;NA;NA;NA;19491;12316;6449;726;846;NA;NA;NA;NA;NA;191511392,1;155175575,36;156645346,61;6464150,5;9990207,28;7968642,21;"Universités et assimilés";TRUE;0,817942707701721;10205,7762909672;331,647965727772;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2011;NA;1112;NA;NA;NA;19515;12309;6488;718;942;NA;NA;NA;NA;NA;193322850,12;158200539,02;157849113,39;5988461,15;4143797,12;11624272,42;"Universités et assimilés";TRUE;0,816505205111653;10284,7715124754;306,864522162439;NA;NA;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2012;1411;1111;839;229;54;19556;12436;6414;706;924;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;6,18037135278515;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2013;1386;1096;847;213;60;20077;12737;6644;696;972;NA;NA;NA;NA;NA;194937819;160638824;161025657;NA;NA;7915846;"Universités et assimilés";TRUE;0,826036003819249;10058,1919921573;NA;NA;5,96460450957123;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2014;1421;1119;852;223;64;20614;13113;6793;708;1084;NA;NA;NA;NA;NA;196598106;161475361;161824135;5919399,04;4641319,55;8407561;"Universités et assimilés";TRUE;0,823121536074208;9876,32402290767;287,154314543514;5447,558157277;5,94293177936301;NA;NA
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2015;1367;1076;830;222;52;21022;13334;6989;699;1216;1091;369;235;487;734;188613936;160109766;161881364;NA;NA;7377945;"Universités et assimilés";TRUE;0,858268309506038;9280,81169118732;NA;NA;5,55036165920386;0,736371033360456;0,443856794141579
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2016;1371;1075;842;222;57;21308;13728;6913;667;1031;1059;276;244;539;737;194214786;162981730;165326412;NA;NA;7820253;"Universités et assimilés";TRUE;0,851255537258631;9409,17523375805;NA;NA;5,48423041519306;0,745679012345679;0,435802469135802
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2017;1364;1059;858;198;90;20794;13837;6957;0;932;1093;311;246;536;738;196827277;162375853;167727892;6099399;4312949;7844766;"Universités et assimilés";TRUE;0,852157762666198;9465,58031162836;293,324949504665;5026,74708624709;5,5256323939598;0,731379731379731;0,444851444851445
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2018;1315;1040;818;202;56;21237;14004;7233;0;834;1284;546;235;503;720;199416829;162284292;167921073;6475095;4256838;9365547;"Universités et assimilés";TRUE;0,842060691878718;9390,06587559448;304,896878090126;5203,95843520782;5,16080425672176;0,677183532127741;0,49403616775683
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2019;1299;1051;806;184;48;23163;15942;7221;0;831;1087;316;248;523;700;197272936;163596786;169719047;5968661;4094950;11090212;"Universités et assimilés";TRUE;0,860326056078975;8516,72650347537;257,680827181281;5080,58312655087;4,744635841644;0,733864207879296;0,455574182732607
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2020;1326;1067;825;183;59;23734;16237;7497;0;711;1089;322;256;511;692;208722823;168656621;170230486;5986260;2742278;12922123;"Universités et assimilés";TRUE;0,815581561964596;8794,25393949608;252,222971264852;3323,97333333333;4,74424875705739;0,728364389233954;0,450931677018634
"Universités et assimilés";"7Mpgt";"Université de Franche-Comté";2021;NA;NA;NA;NA;NA;23578;15970;7608;0;890;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2006;NA;NA;NA;NA;NA;448;0;448;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2007;NA;NA;NA;NA;NA;465;0;465;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2008;NA;NA;NA;NA;NA;442;0;442;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2014;NA;NA;NA;NA;NA;2524;1846;678;0;162;NA;NA;NA;NA;NA;19084464;14131139;16215375;1020635,49;NA;1176431;"Universités et assimilés";FALSE;0,849663632156502;7561,19809825674;404,372222662441;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2015;NA;37;NA;NA;NA;2838;2024;814;0;159;78;25;30;23;48;19978282;15491427;17116123;NA;NA;47692607;"Universités et assimilés";FALSE;0,856736480143788;7039,56377730796;NA;NA;NA;NA;NA
"Universités et assimilés";"hy4EW";"Université de Guyane";2016;88;57;57;16;15;3302;2361;858;83;297;109;34;26;49;72;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;2,23671947809879;0,654822335025381;0,553299492385787
"Universités et assimilés";"hy4EW";"Université de Guyane";2017;127;93;63;17;17;3297;2303;934;60;145;121;36;32;53;66;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;3,39820821748533;0,641129032258065;0,487903225806452
"Universités et assimilés";"hy4EW";"Université de Guyane";2018;118;74;48;17;27;3601;2601;942;58;201;128;37;32;59;68;28096713;20977982;21545595;NA;NA;28783230;"Universités et assimilés";FALSE;0,766836853834112;7930,20406435224;NA;NA;2,85069150437482;0,577235772357724;0,520325203252033
"Universités et assimilés";"hy4EW";"Université de Guyane";2019;127;87;63;17;23;3802;2874;863;65;337;171;48;46;77;80;26418331;21688124;23122194;1172105;29220;1463057;"Universités et assimilés";FALSE;0,875232958508999;7069,39550441531;308,286428195686;463,809523809524;2,94353759700294;0,560402684563758;0,573825503355705
"Universités et assimilés";"hy4EW";"Université de Guyane";2020;143;100;64;17;25;3960;2935;966;59;157;85;27;28;30;NA;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;3,20430658805435;NA;0,37280701754386
"Universités et assimilés";"hy4EW";"Université de Guyane";2021;NA;NA;NA;NA;NA;3890;3051;771;68;242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2006;NA;NA;NA;NA;NA;7347;5527;1662;158;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2007;NA;NA;NA;NA;NA;7463;5608;1696;159;168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2008;NA;NA;NA;NA;NA;7501;5597;1728;176;202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2009;NA;NA;NA;NA;NA;7774;5572;2031;171;149;NA;NA;NA;NA;NA;82119388,97;61508176,81;65140546,47;5727866,86;1283644,27;7110907,68;"Universités et assimilés";FALSE;0,79324197716324;10800,9192384585;736,797898121945;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2010;NA;439;NA;NA;NA;7947;5558;2226;163;158;NA;NA;NA;NA;NA;85836948,25;63682327,98;66608855,93;6797182,46;963750,16;6808413,4;"Universités et assimilés";FALSE;0,775992824628408;11027,3571749743;855,314264502328;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2011;NA;444;NA;NA;NA;7743;5356;2192;195;162;NA;NA;NA;NA;NA;86926892,18;65089455,24;67129872;7469206,38;755781,7;5946527,98;"Universités et assimilés";FALSE;0,772256666682547;11516,5463937467;964,639852770244;NA;NA;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2012;566;441;364;87;29;7536;5276;2082;178;156;NA;NA;NA;NA;NA;89667360,53;66806095,85;68743745;8053529,32;689752,53;7006318,05;"Universités et assimilés";FALSE;0,766652933616803;12186,3768048383;1068,67427282378;1894,92453296703;6,38760532753466;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2013;555;442;358;79;25;7436;5116;2104;216;194;NA;NA;NA;NA;NA;90222050,93;66627023,71;69400830;8338335,35;719870,28;3322373,06;"Universités et assimilés";FALSE;0,769222482581842;12496,1289376731;1121,34687331899;2010,81083798883;6,46814404432133;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2014;534;436;346;75;16;7688;5266;2171;251;210;NA;NA;NA;NA;NA;93031952;67039954;70701445;10424261,72;507141,97;3146637;"Universités et assimilés";FALSE;0,759969488762313;12509,3387118462;1355,91333506764;1465,72823699422;6,07771951055533;NA;NA
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2015;541;438;358;70;26;7923;5436;2228;259;202;495;148;124;223;258;91611133;67267182;70870403;NA;NA;3235151;"Universités et assimilés";FALSE;0,773600333051224;11953,435934238;NA;NA;6,05427974947808;0,671814671814672;0,477799227799228
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2016;545;433;352;79;26;8064;5415;2381;268;224;515;164;130;221;260;91463526;68511493;72869935;NA;NA;117244631;"Universités et assimilés";FALSE;0,796710319258849;11732,1095433556;NA;NA;5,88763468445357;0,65377358490566;0,485849056603774
"Universités et assimilés";"OJZ4a";"Université de Haute-Alsace";2017;552;428;358;86;31;9376;6572;2523;281;218;494;181;137;176;257;92403695;69667433;74128475;9310669;3059081;4918977;"Universités et assimilés";FALSE;0,802224142660096;10159,834524464;993,032103242321;8544,91899441341;5,04672897196262;0,654875717017208;0,472275334608031
