"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2011";611;611;518;NA;NA;15192;8726;5797;669;972;121376773,92;105887239,67;100747155,1;10983421,52;832850,88;20807420,62;0,83003652054884;8357,55518281347;722,974033701948;21203,5164478764;4,20711974110032;1
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2012";853;628;535;175;42;15959;8913;6355;691;1028;256288509,2;222906087,5;210023992,81;29005078,2;419928,04;5794898,49;0,819482673903665;16785,9909090909;1817,47466633248;54215,0994392523;5,58684831019125;0,736225087924971
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2013";826;629;541;164;26;16782;9479;6597;706;1114;127932287,6;109223341;108167532,9;13435808,32;142539,12;13696946,1;0,845506126164198;7957,96762876337;800,608289834346;24835,1355268022;5,13809405324708;0,761501210653753
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2014";815;618;526;165;25;15686;8847;6204;635;1075;131560751;106245297;106825616;13265605,85;2329275,54;4183442,34;0,811986973227296;8740,99734236928;845,697172638021;25219,7829847909;5,41492259650522;0,758282208588957
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2015";801;597;513;132;65;15286;8847;5975;464;1035;141394574;104564018;106963955;NA;NA;4603407;0,75649264306281;9539,50708406423;NA;NA;5,40412899743624;0,745318352059925
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2016";824;609;518;137;71;13270;8719;4543;8;950;141088763;105055281;109994541;NA;NA;5395015;0,779612342337993;10638,5735937264;NA;NA;6,2132408384859;0,739077669902913
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2017";806;606;516;139;54;13343;8765;4572;6;971;144741546;108779688;112788002;13745085;12862618;5352638;0,77923723434597;10852,631476344;1030,13452746759;26637,761627907;6,04333808202744;0,751861042183623
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2018";819;602;513;139;71;15037;9345;5682;10;933;145472813;110562314;113867438;10171697;6469642;6517539;0,782740332380869;9680,76216144274;676,444570060517;19827,8693957115;5,45018965861449;0,735042735042735
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2019";824;602;512;140;75;16799;11360;5427;12;640;143801869;112679009;115063195;11985293;3327473;6041686;0,80015090068127;8566,26371597069;713,452765045538;23408,775390625;4,90856019538929;0,730582524271845
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2020";NA;NA;NA;NA;NA;15063;10400;4662;1;718;146925970;115694626;116054480;13907569;5694246;9474980;0,789884048408869;9754,74505377772;923,293434242847;NA;NA;NA
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2006";NA;NA;NA;NA;NA;11621;9383;1981;257;305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2007";NA;NA;NA;NA;NA;11996;9746;1975;275;458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2008";NA;NA;NA;NA;NA;11756;9633;1865;258;305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2009";NA;NA;NA;NA;NA;12445;9654;2522;269;335;26609615,17;9366472,96;15425883;2395048,11;112099,81;5894761,67;0,579710863965869;2185,4151749343;192,450631578947;NA;NA;NA
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2010";450;450;336;NA;NA;12551;9105;3125;321;376;28186660,06;11133383,76;18331645,56;2839015,63;389944,02;7189736,02;0,65036600721682;2304,71464104661;226,198361086766;8449,4512797619;3,67947669664759;1
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2011";447;447;344;NA;NA;12524;8773;3420;331;454;29375470,14;10271031,28;19955867;3184758,81;178206,7;5837216,59;0,679337791187433;2409,20775362913;254,292463270521;9258,01979651163;3,66603789059296;1
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2012";629;470;352;97;45;12701;8916;3420;365;489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,09889753566796;0,747217806041335
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2013";607;464;354;85;35;13156;9347;3452;357;402;102056101;84020929;90757198;NA;NA;5118508;0,889287334228063;7973,75584030002;NA;NA;4,74255801234471;0,764415156507414
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2014";606;465;352;71;43;10650;7044;3260;346;841;87018158;72029741;78585581;NA;NA;2688070;0,903094053082576;8445,08520962733;NA;NA;5,88121118012422;0,767326732673267
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2015";551;434;347;57;38;11089;7359;3442;288;970;88080090;72617277;79259382;NA;NA;2231584;0,899855824398;8154,8088139987;NA;NA;5,10137950189797;0,787658802177858
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2016";501;397;317;61;32;10673;7167;3208;298;771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,8289156626506;0,792415169660679
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2017";425;332;281;61;17;10755;7074;3432;249;707;NA;NA;NA;2881636;399875;NA;NA;NA;267,934542073454;10254,9323843416;4,0453074433657;0,781176470588235
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2018";527;411;326;73;28;10651;6694;3675;282;769;94427996;78793342;86568900;1895191;199708;2357930;0,916771547285616;9106,76015044845;177,935499014177;5813,46932515337;5,08245732471791;0,77988614800759
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2019";513;411;327;72;16;11554;7763;3538;253;653;99756241;83198095;88068221;3090762;692694;5787189;0,882834197812245;8827,20476064065;267,505798857539;9451,87155963303;4,53942129015131;0,801169590643275
"Universités et assimilés";"9710585J";"Université des Antilles";"Université";"2020";NA;NA;NA;NA;NA;12632;8455;3912;265;643;94906299;86865230;87962627;3574515;257545;9587363;0,926836552756103;7674,15694994744;282,973005066498;NA;NA;NA
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2006";NA;NA;NA;NA;NA;11012;8316;2538;158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2007";NA;NA;NA;NA;NA;10196;7751;2297;148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2008";NA;NA;NA;NA;NA;9903;7422;2331;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2009";NA;NA;NA;NA;NA;10776;7838;2809;129;NA;71757314,48;59416056,51;61617009,9;3191933,58;108734,95;7479655,58;0,85868611926905;6739,67450737297;296,207644766147;NA;NA;NA
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2010";416;416;290;NA;NA;10847;7990;2742;115;119;78406294,28;61824124,9;64609368,79;5167098,93;240702,87;NA;0,824032934897685;7305,84180767797;476,362029132479;17817,5825172414;3,87625792023854;1
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2011";423;423;298;NA;NA;10145;7455;2566;124;92;85319954,63;64035585,99;-529851;5225250,98;356439,95;2767339,56;-0,0062101650463571;8514,11581977846;515,056774765895;17534,399261745;4,22113561520806;1
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2012";551;424;298;67;55;10292;7415;2749;128;92;86129573,04;64786115,58;66486405,95;5463559,6;746676,42;2511153,82;0,771934697959348;8473,98396694215;530,854994170229;18334,0926174497;5,42109405745769;0,76950998185118
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2013";554;438;309;60;52;10071;7395;2556;120;102;85156670,61;65085842,73;67013802,03;5408393,37;827642,64;1826942,2;0,786947182762809;8557,59929755803;537,026449210605;17502,8911650485;5,56727967038489;0,790613718411552
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2014";525;431;306;58;32;9669;7224;2333;112;108;85195395;64772036;67597903;4368985,04;552564,8;2482332;0,79344550254154;8914,44961808099;451,854901230737;14277,7288888889;5,49335565554044;0,820952380952381
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2015";515;419;299;59;29;8256;6366;1788;102;72;77631983;66298611;67968183;NA;NA;2914845;0,875517800440574;9520,72393917096;NA;NA;6,3159185675742;0,813592233009709
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2016";520;428;310;59;27;8399;6533;1755;111;92;81184566;68461412;70612721;NA;NA;3624562;0,869780113131356;9795,43508687259;NA;NA;6,27413127413127;0,823076923076923
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2017";507;408;305;61;29;8508;6753;1623;132;111;82309945;69789661;71042376;3823428;525960;3136680;0,863108048486729;9826,87977554919;449,392101551481;12535,8295081967;6,05300859598854;0,804733727810651
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2018";508;412;310;63;23;9096;7215;1737;144;84;84673987;71162530;71806206;5783205;1280144;5439557;0,848031473940161;9458,66700178731;635,796503957784;18655,5;5,67470956210903;0,811023622047244
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2019";518;406;306;79;23;10780;8774;1845;161;133;86234598;70923582;73854478;4693337;1375601;7090763;0,856436740158515;8120,78331292965;435,374489795918;15337,7026143791;4,8780487804878;0,783783783783784
"Universités et assimilés";"0595964M";"Université du Littoral Côte d’Opale";"Université";"2020";NA;NA;NA;NA;NA;11259;8923;2185;151;94;90719462;75410900;73413030;7875157;1039454;14953568;0,809231320176921;8167,03835073821;699,454392041922;NA;NA;NA
"Universités et assimilés";"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13192324;3775681;849349;NA;NA;1004972;0,0643820603557038;NA;NA;NA;NA;NA
"Universités et assimilés";"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19116155;3794475;1332544;NA;NA;207649178;0,0697077419596148;NA;NA;NA;NA;NA
"Universités et assimilés";"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16903350;3628480;1583513;90005;4405824;3892131;0,0936804242945925;NA;NA;NA;NA;NA
"Universités et assimilés";"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21482970;7612029;5960051;69302;6698095;13515150;0,277431425915504;NA;NA;NA;NA;NA
"Universités et assimilés";"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"Communauté d'universités et établissements";"2019";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28253028;21980808;7236546;NA;3561736;16310553;0,256133466473045;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2009";NA;NA;NA;NA;NA;2831;NA;NA;2831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2010";NA;NA;NA;NA;NA;3377;NA;NA;3377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2011";NA;NA;NA;NA;NA;3597;NA;NA;3597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2012";NA;NA;NA;NA;NA;3527;NA;NA;3527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2013";NA;NA;NA;NA;NA;3462;NA;NA;3462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2014";NA;NA;NA;NA;NA;3476;NA;NA;3476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2015";3091;2084;1664;827;145;41208;26064;15143;1;3325;431550376;353243132;347866105;NA;NA;23933094;0,8060845832747;10472,744339554;NA;NA;7,50115271677142;0,674215464251051
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;3300;NA;NA;3300;NA;18272576;2132794;2056794;NA;NA;7118817;0,112561797526523;NA;NA;NA;NA;NA
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2016";3195;2095;1676;871;168;41355;26548;14807;NA;3273;445831624;362310203;356385205;NA;NA;86281443;0,799371748918376;10780,5978479023;NA;NA;7,72578890097933;0,655712050078247
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;2956;NA;NA;2956;NA;29431432;2381895;2569548;NA;NA;5953145;0,0873062513573923;NA;NA;NA;NA;NA
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2017";3164;2073;1653;831;195;41724;26888;14836;NA;3226;458438303;364318784;360984263;22244134;20959843;51057138;0,78742168932599;10987,4006087623;533,125635126067;13456,8263762855;7,58316556418368;0,655183312262958
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;2787;NA;NA;2787;NA;35719534;2511876;2531794;1368862;270000;9011896;0,070879816069269;NA;491,159669895945;NA;NA;NA
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2018";3168;2068;1649;860;164;42889;27639;15250;NA;3236;463893194;374577261;361029102;29084435;37217121;42693642;0,778259105047357;10816,1345333302;678,132737998088;17637,6197695573;7,38650936137471;0,652777777777778
"Universités et assimilés";"0383412C";"Université Grenoble Alpes";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;2923;NA;NA;2923;NA;40978043;2947650;2674503;1541291;NA;6722509;0,0652667332112468;NA;527,297639411563;NA;NA;NA
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2019";3205;2069;1640;879;234;57467;31816;23112;2539;3812;475310540;382155932;369429887;18166562;47832347;37589153;0,77723899621498;8653,33782406059;316,121635025319;11077,1719512195;5,83491115642295;0,645553822152886
"Universités et assimilés";"0383546Y";"Université Grenoble Alpes";"Université";"2020";NA;NA;NA;NA;NA;57077;32171;22601;2305;3670;500456196;399626921;369923216;18955843;30908978;59648469;0,739172017364733;9137,08091725699;332,110009285702;NA;NA;NA
"Universités et assimilés";"0772894C";"Université Gustave Eiffel";"Université";"2019";641;422;318;136;72;15367;9119;6010;238;246;202837075;160200903;169231858;NA;NA;14124835;0,83432408991305;13407,1700046269;NA;NA;4,23689602749686;0,658346333853354
"Universités et assimilés";"0772894C";"Université Gustave Eiffel";"Université";"2020";NA;NA;NA;NA;NA;15693;8916;6359;418;136;253835797;186721927;167835605;NA;NA;18980273;0,661197541810858;16617,7281178396;NA;NA;NA;NA
"Universités et assimilés";"0541507V";"Université Henri Poincaré";NA;"2006";NA;NA;NA;NA;NA;16597;8662;7351;584;1151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0541507V";"Université Henri Poincaré";NA;"2007";NA;NA;NA;NA;NA;16058;8270;7195;593;1091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0541507V";"Université Henri Poincaré";NA;"2008";NA;NA;NA;NA;NA;18351;8022;9778;551;1067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0541507V";"Université Henri Poincaré";NA;"2009";NA;NA;NA;NA;NA;18729;8110;10049;570;837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0541507V";"Université Henri Poincaré";NA;"2010";1176;1176;923;NA;NA;17566;7994;9028;544;771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6,90870637997885;1
"Universités et assimilés";"0421095M";"Université Jean Monnet";"Université";"2006";NA;NA;NA;NA;NA;13918;9661;3780;477;1024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0421095M";"Université Jean Monnet";"Université";"2007";NA;NA;NA;NA;NA;13121;9057;3747;317;1077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0421095M";"Université Jean Monnet";"Université";"2008";NA;NA;NA;NA;NA;13383;9149;3912;322;915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
